LLM,Benchmark prompt,Execution time,Package,Core,GPU,DRAM,HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,41.816549,1927.441833,1842.724854,0.391602,0.0,0.0
llama-2-7b.Q2_K,HumanEval/1,16.969996,773.770935,742.736389,0.047974,0.0,0.0
llama-2-7b.Q2_K,HumanEval/2,11.325922,534.758118,514.096069,0.088745,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/0,28.608632,943.859558,892.161316,0.232544,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/1,44.078181,1891.016968,1802.460266,0.051453,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/2,11.558463,491.505249,472.25708,0.090149,0.0,0.0
llama-2-7b.Q2_K,HumanEval/0,42.410844,1839.947632,1754.528809,0.285828,0.0,0.0
llama-2-7b.Q2_K,HumanEval/1,16.975284,757.027039,725.885315,0.13208,0.0,0.0
llama-2-7b.Q2_K,HumanEval/2,11.558968,522.703613,501.634705,0.08728,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/0,20.174938,876.369263,838.574097,0.145508,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/1,44.075629,1906.010925,1816.789429,0.383423,0.0,0.0
llama-2-7b.Q3_K_L,HumanEval/2,11.282558,500.087585,477.40509,2.145996,0.0,0.0
