LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval C++ - pass@1,HumanEval Go - pass@1,HumanEval Java - pass@1,HumanEval JavaScript - pass@1,HumanEval Python - pass@1
llama-2-7b.Q2_K,CPP/0,22.641201496124268,509.4197809696198,131.16960082103742,270.48221638559994,22.5,5.794223785400391,2.339882728501191,5.5436935220917685e-05,2.4484979399351843e-06,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,CPP/1,64.60200667381287,1453.5246205329895,355.1296471413862,-1.2280009824000266,22.5,5.794223785400391,3.184955920644221,0.0001099783738882437,1.7023987264597562e-06,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,CPP/2,12.704314470291138,285.8414912223816,64.09860062599182,-328.345262676,22.5,5.794223785400391,29.67986778393071,1.3140033651933063e-06,1.0342969455503363e-07,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,CPP/3,61.63450837135315,1386.7580652236938,432.09960845010664,-114.8080918464,22.5,5.794223785400391,0.0,0.00010368810362445487,1.6823060062347742e-06,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,CPP/4,27.396406173706055,616.4093649387358,149.22647947334733,-113.18809055039998,22.5,5.794223785400391,29.424676970167663,3.9700177174073145e-05,1.449101642104275e-06,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,CPP/5,55.85344171524048,1256.6439503431318,304.6520223567877,-121.27109701679998,22.5,5.794223785400391,32.98212555420066,8.762271363694844e-05,1.5687970328431742e-06,0.0,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/0,29.628443241119385,666.6316044330596,162.07373246162206,43.65103492079997,22.5,5.794223785400391,23.463377470962467,5.308118897647131e-05,1.7915618631897402e-06,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/1,31.641863584518433,711.9298553466797,173.59166526789886,-14.457011565600004,22.5,5.794223785400391,2.913916967723823,5.300258163908497e-05,1.6750777493718101e-06,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/2,34.8345365524292,783.7640583515166,192.2969125642594,50.879040703200005,22.5,5.794223785400391,27.73162542797621,6.248730287921432e-05,1.7938318997057746e-06,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/3,18.708690643310547,420.9365648031234,98.80381570094596,-250.42820034239998,22.5,5.794223785400391,26.342125947342087,1.6387122500265043e-05,8.759096407489318e-07,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/4,25.70470356941223,578.3465552330017,139.34327242233667,-50.34204027359999,22.5,5.794223785400391,27.095581804407065,4.06068152414811e-05,1.5797425997085568e-06,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Go/5,19.863590955734253,446.922744512558,105.60062587923314,-236.72418937919997,22.5,5.794223785400391,26.69514820474703,1.921576611065309e-05,9.673863176842077e-07,,0.0,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/0,75.19728398323059,1691.9173139333725,406.9631035264838,-318.70925496719997,22.5,5.794223785400391,23.532819947045613,0.00010831995379375107,1.4404769435277345e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/1,55.82156682014465,1255.9648311138153,304.37923835803304,-127.42910194319997,22.5,5.794223785400391,33.671903811869356,8.719008955057026e-05,1.5619427134944816e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/2,28.293341159820557,636.5912926197052,154.43027127149074,-128.140102512,22.5,5.794223785400391,28.25788250966344,4.0335047988749163e-05,1.425602150022107e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/3,29.623122692108154,666.5128308534622,162.15123460329053,-133.2671066136,22.5,5.794223785400391,25.432049014098094,4.231355278485253e-05,1.4283960953287755e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/4,44.60343909263611,1003.565068244934,248.89798567880464,172.06313765039997,22.5,5.794223785400391,23.870666250426293,8.667964884524716e-05,1.9433400340548562e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,Java/5,21.171826362609863,476.35710775852203,113.078406935776,-203.7841630272,22.5,5.794223785400391,27.133167692931323,2.3466134871314666e-05,1.1083661120873646e-06,,,0.0,0.0,0.0
llama-2-7b.Q2_K,JavaScript/0,76.68126893043518,1725.302147269249,510.99215528326664,-312.15324972239995,22.5,5.794223785400391,0.0,0.00011708024167933203,1.5268427780654827e-06,,,,0.0,0.0
llama-2-7b.Q2_K,JavaScript/1,75.51788902282715,1699.128389954567,418.3548007582085,200.42216033759996,22.5,5.794223785400391,3.365872862293968,0.00014104003357323278,1.8676373955659691e-06,,,,0.0,0.0
llama-2-7b.Q2_K,JavaScript/2,32.90072178840637,740.2531510591507,181.10432104488697,-12.511010008799996,22.5,5.794223785400391,3.45510428380182,5.530154001704114e-05,1.6808609966887844e-06,,,,0.0,0.0
llama-2-7b.Q2_K,JavaScript/3,25.15941619873047,566.0789251327514,136.23649224598194,-98.89207911359998,22.5,5.794223785400391,28.290309714351316,3.6717136810275634e-05,1.4593795229687548e-06,,,,0.0,0.0
llama-2-7b.Q2_K,JavaScript/4,19.959473848342896,449.0801095962525,106.14719128407705,-225.40918032719998,22.5,5.794223785400391,27.756543453129176,2.0068791322645748e-05,1.0054769717445197e-06,,,,0.0,0.0
llama-2-7b.Q2_K,JavaScript/5,15.782239437103271,355.0967609882355,81.96522037560408,-240.82719266160004,22.5,5.794223785400391,17.02392280028472,1.1940505324886577e-05,7.565786447780683e-07,,,,0.0,0.0
llama-2-7b.Q2_K,Python/0,43.33788347244263,975.0869554281236,231.93906324313502,-254.66820373439998,22.5,5.794223785400391,27.363974205611715,5.794912123204547e-05,1.337147008318801e-06,,,,,0.0
llama-2-7b.Q2_K,Python/1,17.935570001602173,403.54261100292206,103.90386608468816,224.97417997919996,22.5,5.794223785400391,3.2359676544532423,4.456637283123777e-05,2.484803818738779e-06,,,,,0.0
llama-2-7b.Q2_K,Python/2,13.763070583343506,309.66613233089447,70.25678829422486,-353.25428260320007,22.5,5.794223785400391,29.132822545165233,1.6227347679487453e-06,1.1790499497347845e-07,,,,,0.0
llama-2-7b.Q2_K,Python/3,40.287917375564575,906.4656740427016,223.80273225160545,121.78309742639999,22.5,5.794223785400391,27.56017541128295,7.618489945681446e-05,1.8910111125034754e-06,,,,,0.0
llama-2-7b.Q2_K,Python/4,14.859699010848999,334.3402934074402,76.70849000894488,-308.81824705439993,22.5,5.794223785400391,23.326180464040323,6.220529356028312e-06,4.186174532530391e-07,,,,,0.0
llama-2-7b.Q2_K,Python/5,25.459425449371338,572.8300023078918,138.00694552288587,-112.69109015280002,22.5,5.794223785400391,37.772296266235635,3.6396012378315016e-05,1.42956927487198e-06,,,,,0.0
