LLM,Benchmark prompt,Execution time (s),CPU Energy (J),RAM Energy (J),GPU Energy (J),CPU Power (W),RAM Power (W),GPU Power (W),CO2 emissions (Kg),CO2 emissions rate (Kg/s),HumanEval pass@1
llama-2-7b.Q2_K,HumanEval/0,47.24336910247803,2070.61207748834,264.0345905211418,277.5042220032,38.154160948819495,5.794220924377442,2.8307503351058236,0.0001589443024749856,3.364372725624443e-06,0.0
llama-2-7b.Q2_K,HumanEval/1,18.253878116607666,749.2163323725889,96.11232809775085,-269.3622154896,39.69664709583146,5.794220924377442,26.812445349155926,3.504643824232388e-05,1.919944793015687e-06,0.0
llama-2-7b.Q2_K,HumanEval/2,11.846673250198364,516.9140075308817,68.63234256043665,215.4771723816,43.63518392742303,5.794220924377442,18.190906781017667,4.8740723796738945e-05,4.1142962895446466e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/0,22.148901224136353,858.6881249499468,118.77639271893577,-167.29113383279997,42.98171855209001,5.794220924377442,27.498187199302148,4.9297475069290384e-05,2.22573005181717e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/1,46.65215063095093,1791.9519235603823,347.4915346463363,-208.2561666048,43.85638446920741,5.794220924377442,0.0,0.00011750899160757639,2.5188333231869522e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/2,12.106008768081665,421.00139580086017,70.13474947230429,256.5172052136,34.77747592378773,5.794220924377442,21.191691050211112,4.549325260671589e-05,3.757906794736678e-06,0.0
llama-2-7b.Q2_K,HumanEval/0,46.67368817329407,1758.346697676244,338.90428307817706,-320.7072565656,39.250657926252586,5.794220924377442,0.0,0.00010809923122631495,2.316063620791116e-06,0.0
llama-2-7b.Q2_K,HumanEval/1,18.251617670059204,718.2492235989157,105.72935387961958,278.2042225632,38.17413414329877,5.794220924377442,3.373293595690196,6.706568024931729e-05,3.674506088264983e-06,0.0
llama-2-7b.Q2_K,HumanEval/2,14.67250943183899,464.79215083343325,75.49420462227499,-341.56227324959997,31.678945601346904,5.794220924377442,26.214302971008177,1.2091973994304064e-05,8.24124465584924e-07,0.0
llama-2-7b.Q3_K_L,HumanEval/0,21.28312110900879,835.3872623092701,123.29636838164811,292.7242341791999,38.190586036010146,5.794220924377442,3.8166411417998627,7.614573528427612e-05,3.5777522899141378e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/1,50.61176586151123,1913.0687154537445,273.65432947065307,-260.1442081152,35.40756852846656,5.794220924377442,27.239924380186633,0.00011722857609432364,2.316231692351848e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/2,12.443822145462036,482.0258856204074,72.092033306511,163.5021308016,38.73755829562319,5.794220924377442,13.140736535080531,4.3665784653661425e-05,3.509033168686463e-06,0.0
llama-2-7b.Q2_K,HumanEval/0,46.647210121154785,1757.8929013131947,339.898071902926,-336.56926925519997,80.72863484659557,5.794220924377442,0.0,0.00010716691608826433,2.2973917584765375e-06,0.0
llama-2-7b.Q2_K,HumanEval/1,18.428783178329468,678.7829850259733,106.7554990243898,281.65922532720003,33.67193540745964,5.794220924377442,3.4497600037395153,6.493690550896759e-05,3.523667562887567e-06,0.0
llama-2-7b.Q2_K,HumanEval/2,14.257651805877686,504.53127762469796,73.16985572988075,-345.8432766744,35.38769333191784,5.794220924377442,27.386097106508885,1.4108099744267553e-05,9.895107508833622e-07,0.0
llama-2-7b.Q3_K_L,HumanEval/0,21.547106981277466,804.5150636115453,124.82591940298971,281.7562254048,33.691912621946244,5.794220924377442,3.4137415979080075,7.369291022107795e-05,3.420083739553091e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/1,47.25455069541931,1708.3207856555246,254.55610758882906,-341.2222729776,33.27405306566791,5.794220924377442,28.012737762547253,9.867453042591478e-05,2.0881487385611716e-06,0.0
llama-2-7b.Q3_K_L,HumanEval/2,11.760619640350342,454.2840514269439,68.13378695453368,248.44819875840003,38.628953273822596,5.794220924377442,21.12787324267085,4.690569945377822e-05,3.988369736305912e-06,0.0
